,KRD_0.5,KRD_2,KRD_5,KRD_10,KRD_20,KRD_30,c_0.5,c_2,c_5,c_10,c_20,c_30,tret_0.5,tret_2,tret_5,tret_10,tret_20,tret_30,tret_cash
2003-12-31,0.5,1.973256422933908,4.649505164762966,8.10633023431958,12.261652507176732,14.816293789723153,0.4998347952651897,0.9006226193248459,1.6169750366182567,2.2107210885753132,2.5763292476979185,2.596516706573001,,,,,,,
2004-01-02,0.5,1.9717939407839105,4.633827891569617,8.065481303507976,12.159348056287053,14.586098178174806,0.518271496632496,0.9503865816126424,1.6925858831472806,2.268386235567572,2.628950511879484,2.660069043814899,-0.00012118402938583018,-0.0017823798299957613,-0.006757398427369879,-0.009212921063581236,-0.013147406091643318,-0.019092104245456626,5.4723646107675e-05
2004-01-05,0.5,1.97205451872478,4.634601218747383,8.061238335046646,12.161104303151586,14.579169891996179,0.5173455523310909,0.941615440854638,1.6889319455166352,2.2734519413594527,2.6290189193202003,2.6619034511680613,0.0001130368279416416,0.0005987635158055582,0.0007503288157008117,-0.00035889375229658066,0.00043711564402428845,-0.0001254623575167102,8.209371720752758e-05
2004-01-06,0.5,1.9732583377003865,4.647184035731248,8.100175275267299,12.236148851558106,14.67650375479891,0.5000874599828764,0.9005041973162285,1.62786817562264,2.2199336067157134,2.5883525479973306,2.625694627668838,0.00020173547126375985,0.0016960839308961795,0.005828904104340464,0.00904721393228499,0.010624907739345421,0.011285321032673323,2.739703992318709e-05
2004-01-07,0.5,1.9735970718169151,4.652306898687588,8.112543550232163,12.265500706812086,14.778647214913931,0.4961231474536864,0.8891583185521006,1.6036796444638886,2.2023113884738863,2.5726653703470457,2.600581622807256,7.227633189231141e-05,0.0005259035116561961,0.002390625889832876,0.0030910873720756626,0.004201373438013718,0.007903205953439567,2.7396584204524288e-05
2004-01-08,0.5,1.9734541683552007,4.649412314786196,8.113068262995732,12.259966457920328,14.715563942989464,0.5005214560976015,0.8940442754082604,1.6172801947214452,2.2024050130055657,2.575059130939877,2.6123764100636677,-1.0710264454729668e-05,-0.00011138316084256416,-0.001135492014315389,0.00014118817726895826,-0.0004689535971562009,-0.003499520694965099,2.739698541148528e-05
2004-01-09,0.5,1.97588556770872,4.669383033434574,8.172574684994096,12.376820695671224,14.983088658199724,0.4766800839544871,0.8114910951449449,1.5206945665473448,2.1211466560403416,2.5134394737298176,2.5377171990642267,0.00026709158568351656,0.003320115545676145,0.009184053727039723,0.013789269013979038,0.016255237937719044,0.023555832268630183,2.7397030174114433e-05
2004-01-12,0.5,1.9758803974300527,4.671011644259067,8.174475326509965,12.374807378412573,14.953563283525874,0.4719357290857905,0.8116390886235588,1.5132210982508585,2.117735311686459,2.5123221964918847,2.5412420066900347,0.00013673830326908388,0.00021626969288149667,0.0010829366816363973,0.0010366726405575833,0.000730673388312084,-0.0006954018171460064,8.219088574819011e-05
2004-01-13,0.5,1.9767114942541109,4.676461548819973,8.19601736997777,12.398995402129696,15.002632345324994,0.4674161479137047,0.7834712503944272,1.486640409625239,2.0884459711075425,2.496210897946737,2.523665420201185,7.33586715649892e-05,0.0011797753169922487,0.0026231428874551447,0.005088497512082029,0.004377077439440882,0.005673813951556212,2.7397061747649327e-05
2004-01-14,0.5,1.9764277586919328,4.6784972352210135,8.211027875276121,12.46549935789192,15.114870171835141,0.4707270145363104,0.7931269665144814,1.477433062331925,2.0708499665356515,2.470508493388624,2.4971950610936804,-3.7169348644283685e-06,-0.0003080974642570311,0.0009915465030994142,0.0031187537903772976,0.006918030000181972,0.008521539162492786,2.739730641849292e-05
2004-01-15,0.5,1.9756626298210591,4.677066252842657,8.216157219549746,12.500744720156867,15.156902921903761,0.4658227626482759,0.8189209319177833,1.4849400843269733,2.0655994711951564,2.4576575653564032,2.4868995712132405,7.65624873456261e-05,-0.0009410165534599457,-0.0005808369242200227,0.0010363964847367414,0.003535598718508908,0.003404245825890939,2.7397188480335887e-05
2004-01-16,0.5,1.975639167380176,4.6732490690835045,8.200703319935213,12.486716503237808,15.144407611313849,0.4778659812570422,0.8198303523790322,1.503150891987465,2.086913086267008,2.4687216402252794,2.4959821089492618,-8.999129369399839e-05,3.889706211353428e-05,-0.0015825449715468664,-0.0034323143617626785,-0.002768205987245551,-0.0027423333409288377,2.739780569726236e-05
2004-01-19,0.5,1.9755921126845373,4.67113620456205,8.201262639438825,12.487798971054676,15.13576321208376,0.4857980828474913,0.8214958822694876,1.5129779392711151,2.086467515868119,2.4683599479521323,2.497384581842773,1.2095522022974593e-05,0.00015827981708952166,-0.0005435136420936713,0.0005292176992094255,0.0005259296802675806,-4.056319474429416e-05,8.219116744356825e-05
2004-01-20,0.5000000000000001,1.9753417826087047,4.6703479339487615,8.180680665933034,12.444860479901035,15.068383032191385,0.4815285970855645,0.8299061581218333,1.5170038869900182,2.112416918934066,2.488673516414014,2.5172268149947863,7.264158069716586e-05,-0.00025439056745369727,-0.00024993626739856724,-0.004201834230975976,-0.005181407779323877,-0.0061183036523945605,2.7397200278613808e-05
2004-01-21,0.5,1.9756582439627173,4.671967002093608,8.191110551055203,12.450546116656033,15.066711294857042,0.4828087432474514,0.8192399198314695,1.5093167881725198,2.0991810074254347,2.48393279784685,2.5143780751381257,1.771949614592927e-05,0.0004942267713023796,0.0008461979489396752,0.0023758469246878628,0.001389278195758834,0.001034650945017006,2.739719846829303e-05
2004-01-22,0.5,1.9762574387641,4.678873504578491,8.216104450672317,12.512068787438572,15.175750815410028,0.47577859972459396,0.7989098834789083,1.4762361561203776,2.0660238967483515,2.4545331955817904,2.483689466853849,9.957816089283256e-05,0.0008724720165899668,0.003229938334258264,0.00573848655879189,0.007904093330870127,0.009887192405105908,2.7397121385490664e-05
2004-01-23,0.5,1.975254701347084,4.668153226707216,8.176906768427997,12.422407542903136,15.051920085533087,0.4921004135917804,0.8329429290516573,1.5274932205466214,2.1177057220560984,2.4980385239959424,2.523053717272372,-0.00013196519616741397,-0.0012618977454850722,-0.004674653080641633,-0.008514711433385287,-0.011245822030535068,-0.012249285260988074,2.73971561335884e-05
2004-01-26,0.5,1.9744287334065849,4.660781797590434,8.149874593196182,12.361072220049252,14.959994208228073,0.496153531749493,0.8608522165313656,1.5627401156824574,2.1535977784468607,2.5282539714175463,2.5517116613176247,4.7856694936285746e-05,-0.0008611759358959147,-0.0029089643339264624,-0.005536365303292996,-0.007429714362138641,-0.008543614411383658,8.219232269098597e-05
2004-01-27,0.5,1.9751538652059641,4.667452416071953,8.169905236004329,12.402569151689113,15.02410839414506,0.4868685808539516,0.8361787523711414,1.530583539625205,2.1262605058229456,2.5066180418103903,2.530879215350893,0.00012059468282757281,0.0010473453289615974,0.0031401099254442497,0.0047360678576529825,0.005801902826907793,0.006677991421134664,2.7397797649229005e-05
2004-01-28,0.5,1.972888593004876,4.650327742137557,8.125956692507318,12.326516443861447,14.806397936988411,0.5144829084390417,0.9131812317594402,1.6136946916111568,2.187083709610078,2.5487355535015084,2.5888805189373536,-0.00024596310527400076,-0.0029400949844723807,-0.007621260936486466,-0.009977998109493172,-0.01076998729541657,-0.017863519226410458,2.7397762641925284e-05
2004-01-29,0.5,1.9729120213412688,4.649905454868705,8.126531039458689,12.348394040157613,14.942385398474178,0.5197515555540391,0.9125600892224284,1.6157853620988023,2.1877664046595635,2.5430006460411434,2.56547503000524,-1.853870290489113e-05,0.00010660855530588264,-6.258226825210044e-05,4.138506753889715e-05,0.0016328598888694047,0.007419634103603983,2.737602127879768e-05
2004-01-30,0.5,1.9734664654985248,4.6559377972739036,8.150933665177941,12.393691711150721,14.931359783509373,0.5062363752313064,0.893688467051879,1.5869722573030327,2.1544973874456983,2.5177028367503067,2.5551236617115145,0.00016789338000890551,0.0008210050120477777,0.0028197463940348656,0.005711137392215165,0.006739061530058166,0.0033759465210978588,2.739719060514289e-05
2004-02-02,0.5,1.973498936461557,4.654756864950419,8.145230407387093,12.37018157522893,14.890506437642513,0.5076794785028886,0.8925620781032265,1.592362394507267,2.161689206502613,2.5274484263255674,2.565339670870193,8.432983779115943e-05,0.0002860344027195083,-0.00011302489340721421,-0.0007397272241865949,-0.002096675763412748,-0.0027701418412165424,8.218976195536242e-05
2004-02-03,0.5,1.9744325894959407,4.661381727439936,8.161238809099528,12.406126810335836,15.015819339402892,0.4940294186000047,0.8607770876088743,1.5600853974053643,2.140327809715628,2.5106570371386367,2.537043369476929,0.00016701139456870348,0.0013275715339109695,0.00314779366675495,0.0037254542073681314,0.004527371069942632,0.009008089903720559,2.7397154011907786e-05
2004-02-04,0.5,1.9744027467775709,4.659103574871877,8.155436341968556,12.397513058629926,14.9054122259812,0.4977240030725466,0.8618380659713234,1.570922661862868,2.148162668118392,2.5152309921108627,2.558295793263192,-5.1433008026435796e-06,3.702144006709318e-05,-0.0008838062665522273,-0.0011560340379580224,-0.0010463579614525998,-0.0065076831675114025,2.7397245017368728e-05
2004-02-05,0.5,1.97318237250654,4.65116701778467,8.135603443934247,12.372679923548805,14.891590645225024,0.5122392627981425,0.9033310644191064,1.6096177827448837,2.1763057324420134,2.5318673624788626,2.5700668716496864,-0.00011102282613293823,-0.0015470171125572562,-0.003479168416680807,-0.0045337152989228,-0.004174126215370677,-0.003527134759433892,2.7397205944623692e-05
2004-02-06,0.5,1.9743275400131752,4.661732798169492,8.16748590861542,12.44869240618792,15.098544617432804,0.5030191589840765,0.8644490809388202,1.5586918521569972,2.131654751909306,2.4926813231577927,2.5168451696913605,0.00012379477557971085,0.001605544705778641,0.004891111578151737,0.0076293514476967065,0.010397125160565394,0.01689091352131186,2.739715568722545e-05
2004-02-09,0.5,1.9742835261981884,4.662743908905043,8.175754595392526,12.460823584391287,15.122362446354414,0.5049323403858154,0.8658124004162281,1.5537252974239026,2.121697117632806,2.4871685750995747,2.510592506773441,6.436913995372606e-05,0.00018019171900718334,0.000847440676887743,0.0021248744840588075,0.001875649549628804,0.0023767016204617165,8.219131616556298e-05
