Issuer Name,Ticker,Default Date,ISIN
Kaisa Group Holdings Ltd,KAISAG,12/07/2021,XS2268673337
Tsinghua Unic Ltd,TSINGH,01/31/2021,XS1728038818
Ambac Financial Group Inc/Old,ABK,12/01/2010,US023139AB45
Kaisa Group Holdings Ltd,KAISAG,12/11/2021,XS2338398253
Unigroup International Holdings Ltd,TSINGH,12/10/2020,XS1332351169
Tsinghua Unic Ltd,TSINGH,02/07/2021,XS1728038909
Kaisa Group Holdings Ltd,KAISAG,12/12/2021,XS2078247983
Moby SpA,MOBYIT,03/16/2020,XS1361301457
Scenery Journey Ltd,TIANHL,12/06/2021,XS1903671938
Mallinckrodt International Finance SA / Mallinckrodt CB LLC,MNK,10/12/2020,US561233AA57
Fantasia Holdings Group Co Ltd,FTHDGR,10/04/2021,XS1498418224
Yestar Healthcare Holdings Co Ltd,YESTAR,09/15/2021,XS1485533944
Sinic Holdings Group Co Ltd,SINHLD,10/18/2021,XS2240047881
CFLD Cayman Investment Ltd,CHFOTN,07/31/2021,XS1860402954
Yango Cayman Investment Ltd,YANGOG,12/10/2021,XS2253107853
Briggs & Stratton Corp,BGG,07/15/2020,US109043AG42
Venezuela Government International Bond,VENZ,12/07/2017,USP17625AB33
Venezuela Government International Bond,VENZ,01/09/2018,USP97475AG56
Rallye SA,RALFP,06/23/2019,FR0011801596
TV Azteca SAB de CV,TZA,03/11/2021,XS1662406468
Venezuela Government International Bond,VENZ,12/07/2017,USP17625AA59
Mallinckrodt International Finance SA,MNK,10/12/2020,US561234AE52
GTT Communications Inc,GTTN,07/30/2021,US362393AA80
Mallinckrodt International Finance SA / Mallinckrodt CB LLC,MNK,10/12/2020,US561233AG28
Venezuela Government International Bond,VENZ,03/05/2018,USP17625AD98
Rallye SA,RALFP,06/07/2019,FR0013257557
Modern Land China Co Ltd,MOLAND,10/25/2021,XS1986632716
CFLD Cayman Investment Ltd,CHFOTN,02/28/2021,XS1953977326
Mallinckrodt International Finance SA / Mallinckrodt CB LLC,MNK,10/12/2020,US561233AD96
Washington Prime Group LP,WPG,03/17/2021,US939648AE19
Wirecard AG,WDIGR,06/25/2020,DE000A2YNQ58
Venezuela Government International Bond,VENZ,11/21/2017,USP17625AE71
Granda Century Ltd,SNAGRP,09/20/2021,XS1843422947
Venezuela Government International Bond,VENZ,04/30/2018,USP97475AJ95
Tsinghua Unic Ltd,TSINGH,02/07/2021,XS1728039113
Venezuela Government International Bond,VENZ,11/21/2017,XS0217249126
Intelsat Jackson Holdings SA,INTEL,05/13/2020,US45824TAP03
Luckin Coffee Inc,LKNCY,08/14/2020,US54951LAA70
Intelsat Jackson Holdings SA,INTEL,05/13/2020,US45824TAR68
Venezuela Government International Bond,VENZ,11/13/2017,USP97475AP55
Venezuela Government International Bond,VENZ,03/23/2018,USP17625AC16
Men's Wearhouse LLC/The,TLRD,07/31/2020,US587118AE09
Petroleos de Venezuela SA,PDVSA,11/12/2017,XS0294364954
Lebanon Government International Bond,LEBAN,03/18/2020,XS1196419854
Lebanon Government International Bond,LEBAN,03/18/2020,XS1586230309
EYEMAXX Real Estate AG,BNTGR,12/20/2021,DE000A2GSSP3
Nuoxi Capital Ltd,HKJHCC,04/27/2020,XS1599132799
Chongqing Energy Investment Group Co Ltd,CHQENE,11/08/2021,XS1955255283
Sears Holdings Corp,SHLD,10/15/2018,US812350AF31
Senvion Holding GmbH,SENGR,04/10/2019,XS1608040090
Carlson Travel Inc,CARLTV,07/15/2021,US14282LAF04
Lebanon Government International Bond,LEBAN,03/18/2020,XS0559237796
Huachen Energy Co Ltd,HCELEC,12/18/2019,XS1593171967
Intu Debenture PLC,INTULN,08/21/2020,GB00B1DBF788
Mesquite Energy Inc,SNEC,08/14/2019,US79970YAD76
Intelsat Jackson Holdings SA,INTEL,05/15/2020,US45824TBA25
Kunzhi Ltd,FOUIHK,10/17/2020,XS1803070520
CBL & Associates LP,CBL,07/15/2020,US12505JAD54
