Issuer Name,Ticker,Default Date,ISIN
Yuzhou Group Holdings Co Ltd,YUZHOU,1/23/2022,XS1938265474
China Aoyuan Group Ltd,CAPG,1/23/2022,XS1937690128
Yuzhou Group Holdings Co Ltd,YUZHOU,1/25/2022,XS1555300497
Ambac Financial Group Inc/Old,ABK,12/1/2010,US023139AB45
China Aoyuan Group Ltd,CAPG,1/20/2022,XS2282587505
Kaisa Group Holdings Ltd,KAISAG,12/7/2021,XS2268673337
Moby SpA,MOBYIT,3/16/2020,XS1361301457
Tsinghua Unic Ltd,TSINGH,1/31/2021,XS1728038818
Unigroup International Holdings Ltd,TSINGH,12/10/2020,XS1332351169
TV Azteca SAB de CV,TZA,3/11/2021,XS1662406468
DaFa Properties Group Ltd,DAFAPG,1/18/2022,XS2286017640
Kaisa Group Holdings Ltd,KAISAG,12/11/2021,XS2338398253
Fantasia Holdings Group Co Ltd,FTHDGR,12/18/2021,XS1924249680
China Aoyuan Group Ltd,CAPG,1/20/2022,XS2351242461
Mallinckrodt International Finance SA / Mallinckrodt CB LLC,MNK,10/12/2020,US561233AA57
Xiang Sheng Holding Ltd,SHXREG,1/23/2022,XS2069303811
Tsinghua Unic Ltd,TSINGH,2/7/2021,XS1728038909
Mallinckrodt International Finance SA / Mallinckrodt CB LLC,MNK,10/12/2020,US561233AG28
Intelsat Jackson Holdings SA,INTEL,5/13/2020,US45824TAR68
Fantasia Holdings Group Co Ltd,FTHDGR,12/17/2021,XS2275739378
Kaisa Group Holdings Ltd,KAISAG,12/12/2021,XS2078247983
Scenery Journey Ltd,TIANHL,12/6/2021,XS1903671938
CFLD Cayman Investment Ltd,CHFOTN,7/31/2021,XS1860402954
Mallinckrodt International Finance SA / Mallinckrodt CB LLC,MNK,10/12/2020,US561233AD96
Lebanon Government International Bond,LEBAN,3/18/2020,XS1196419854
Rallye SA,RALFP,6/7/2019,FR0013257557
Senvion Holding GmbH,SENGR,4/10/2019,XS1608040090
Rallye SA,RALFP,6/23/2019,FR0011801596
Mallinckrodt International Finance SA / Mallinckrodt CB LLC,MNK,10/12/2020,US561233AE79
Paratus Energy Services Ltd,SDRLNO,2/14/2021,US81173JAA79
