Issuer Name,Ticker,Default Date,ISIN
Russian Railways Via RZD Capital PLC,RURAIL,3/30/2022,CH0522690715
Ambac Financial Group Inc/Old,ABK,12/1/2010,US023139AB45
Ruby Pipeline LLC,RPLLLC,3/31/2022,US781172AB79
Yuzhou Group Holdings Co Ltd,YUZHOU,3/6/2022,XS1945941786
Kaisa Group Holdings Ltd,KAISAG,2/1/2022,XS1627598094
Credito Real SAB de CV SOFOM ER,CREAL,2/9/2022,CH0398677754
Yuzhou Group Holdings Co Ltd,YUZHOU,3/28/2022,XS1954963580
Yuzhou Group Holdings Co Ltd,YUZHOU,3/22/2022,XS2121187962
Moby SpA,MOBYIT,3/16/2020,XS1361301457
Tsinghua Unic Ltd,TSINGH,1/31/2021,XS1728038818
China Aoyuan Group Ltd,CAPG,1/23/2022,XS1937690128
Kaisa Group Holdings Ltd,KAISAG,12/7/2021,XS2268673337
Tsinghua Unic Ltd,TSINGH,2/7/2021,XS1728038909
TV Azteca SAB de CV,TZA,3/11/2021,XS1662406468
Kaisa Group Holdings Ltd,KAISAG,12/11/2021,XS2338398253
Intelsat Jackson Holdings SA,INTEL,5/15/2020,US45824TBA25
Petroleos de Venezuela SA,PDVSA,11/12/2017,XS0294364954
Unigroup International Holdings Ltd,TSINGH,12/10/2020,XS1332351169
China Aoyuan Group Ltd,CAPG,1/20/2022,XS2282587505
CFLD Cayman Investment Ltd,CHFOTN,7/31/2021,XS1860402954
Yango Justice International Ltd,SUNSHI,2/14/2022,XS2203986927
Yuzhou Group Holdings Co Ltd,YUZHOU,1/25/2022,XS1555300497
Intelsat Jackson Holdings SA,INTEL,5/13/2020,US45824TAP03
Kaisa Group Holdings Ltd,KAISAG,12/12/2021,XS2078247983
Venezuela Government International Bond,VENZ,12/7/2017,USP17625AA59
Mallinckrodt International Finance SA / Mallinckrodt CB LLC,MNK,10/12/2020,US561233AA57
Wirecard AG,WDIGR,6/25/2020,DE000A2YNQ58
CFLD Cayman Investment Ltd,CHFOTN,2/28/2021,XS1953977326
Mallinckrodt International Finance SA / Mallinckrodt CB LLC,MNK,10/12/2020,US561233AG28
Yango Justice International Ltd,SUNSHI,2/14/2022,XS2100664544
Yuzhou Group Holdings Co Ltd,YUZHOU,1/23/2022,XS1938265474
Intelsat Jackson Holdings SA,INTEL,5/13/2020,US45824TAY10
DaFa Properties Group Ltd,DAFAPG,3/1/2022,XS2182881388
Severstal OAO Via Steel Capital SA,CHMFRU,3/23/2022,US85805RAE80
NMC Healthcare Sukuk Ltd,NMCHSU,4/29/2020,XS1825879825
Fantasia Holdings Group Co Ltd,FTHDGR,12/18/2021,XS1924249680
Venezuela Government International Bond,VENZ,3/5/2018,USP17625AD98
Mallinckrodt International Finance SA,MNK,10/12/2020,US561234AE52
Petroleos de Venezuela SA,PDVSA,11/12/2017,XS0294367205
Washington Prime Group LP,WPG,3/17/2021,US939648AE19
Venezuela Government International Bond,VENZ,11/21/2017,USP17625AE71
Shinsun Holdings Group Co Ltd,SHNSUN,3/20/2022,XS2369849745
Petroleos de Venezuela SA,PDVSA,5/28/2018,XS1126891685
China Aoyuan Group Ltd,CAPG,1/20/2022,XS2351242461
Intu Debenture PLC,INTULN,8/21/2020,GB00B1DBF788
Venezuela Government International Bond,VENZ,4/30/2018,USP97475AJ95
Sinic Holdings Group Co Ltd,SINHLD,10/18/2021,XS2240047881
EA Partners I BV,EAPART,3/31/2019,XS1293573397
Lebanon Government International Bond,LEBAN,3/18/2020,XS1196419854
Mallinckrodt International Finance SA / Mallinckrodt CB LLC,MNK,10/12/2020,US561233AD96
Fantasia Holdings Group Co Ltd,FTHDGR,12/17/2021,XS2275739378
GTT Communications Inc,GTTN,7/30/2021,US362393AA80
Scenery Journey Ltd,TIANHL,12/6/2021,XS1903671938
Intelsat SA,I,5/13/2020,US45790VAB62
Lebanon Government International Bond,LEBAN,3/18/2020,XS1586230309
Modern Land China Co Ltd,MOLAND,10/25/2021,XS1986632716
Lebanon Government International Bond,LEBAN,3/18/2020,XS0559237796
Senvion Holding GmbH,SENGR,4/10/2019,XS1608040090
Venezuela Government International Bond,VENZ,11/21/2017,XS0217249126
Intelsat Luxembourg SA,INTEL,5/13/2020,US458204AQ79
Kunzhi Ltd,FOUIHK,10/17/2020,XS1803070520
Sinic Holdings Group Co Ltd,SINHLD,1/24/2022,XS2281324389
Venezuela Government International Bond,VENZ,1/9/2018,USP97475AG56
Latam Finance Ltd,LTMCI,5/26/2020,US51818KAC45
Nuoxi Capital Ltd,HKJHCC,7/31/2020,XS1751792836
Dawn Victor Ltd,FOUIHK,7/21/2020,XS2027351936
Fantasia Holdings Group Co Ltd,FTHDGR,10/4/2021,XS1498418224
Nuoxi Capital Ltd,HKJHCC,7/31/2020,XS1751788727
Tsinghua Unic Ltd,TSINGH,2/7/2021,XS1728039113
Galapagos Holding SA,GALAPG,7/15/2019,XS1071420027
Granda Century Ltd,SNAGRP,9/20/2021,XS1843422947
Mallinckrodt International Finance SA / Mallinckrodt CB LLC,MNK,10/12/2020,US561233AE79
Lehman Brothers UK Capital Funding LP,LEH,2/23/2009,XS0215349357
Aerovias de Mexico SA de CV,AERMEX,6/30/2020,US008065AD67
Venezuela Government International Bond,VENZ,3/15/2018,US922646AT10
DaFa Properties Group Ltd,DAFAPG,1/18/2022,XS2286017640
Banco Espirito Santo SA,BESPL,7/22/2016,PTBEQKOM0019
MIE Holdings Corp,MIEHOL,5/11/2020,XS1960218250
EA Partners II BV,EAPART,3/6/2019,XS1423779187
Lebanon Government International Bond,LEBAN,3/18/2020,XS0707820659
Lebanon Government International Bond,LEBAN,3/18/2020,XS0859367194
Samarco Mineracao SA,SAMMIN,12/1/2016,US79586KAA97
Hejun Shunze Investment Co Ltd,LGUANG,1/10/2022,XS2280569364
NMC Health Jersey Ltd,NMCLN,4/29/2020,XS1814568413
Nuoxi Capital Ltd,HKJHCC,4/27/2020,XS1599132799
Lebanon Government International Bond,LEBAN,3/9/2020,XS0493540297
Yango Cayman Investment Ltd,YANGOG,12/10/2021,XS2253107853
Mallinckrodt International Finance SA / Mallinckrodt CB LLC,MNK,10/12/2020,US561233AC14
Latam Finance Ltd,LTMCI,5/26/2020,US51818KAB61
Zhongrong International Resources Co Ltd,SDCOKI,5/26/2020,XS1692251413
Huachen Energy Co Ltd,HCELEC,12/18/2019,XS1593171967
FF Group Finance Luxembourg SA,FFGRPG,8/14/2018,XS1082775054
Oro Negro Drilling Pte Ltd,INTSPN,10/24/2017,NO0010700982
Banco Espirito Santo SA,BESPL,7/22/2016,PTBENKOM0012
Yango Cayman Investment Ltd,YANGOG,3/6/2022,XS2369829473
Sears Holdings Corp,SHLD,10/15/2018,US812350AF31
Thomas Cook Group PLC,TCGLN,9/23/2019,XS1531306717
Officine Maccaferri-SpA,OFFMAC,12/31/2019,XS1074596344
Men's Wearhouse LLC/The,TLRD,7/31/2020,US587118AE09
Nuoxi Capital Ltd,HKJHCC,4/23/2020,XS1981973941
EYEMAXX Real Estate AG,BNTGR,12/20/2021,DE000A2GSSP3
Ultra Resources Inc/US,UPL,5/14/2020,US90400GAE17
European TopSoho Sarl,EUTOSO,10/14/2021,XS1882680645
Lebanon Government International Bond,LEBAN,3/18/2020,XS0859366899
Glory Land Co Ltd,GUOPRO,2/27/2022,XS1932655613
Mesquite Energy Inc,SNEC,8/14/2019,US79970YAD76
Debenhams PLC,DEBLN,4/9/2019,XS1081972850
Rickmers Holding AG,RCKMRS,6/1/2017,DE000A1TNA39
FF Group Finance Luxembourg II SA,FFGRPG,11/6/2018,CH0385518052
Lebanon Government International Bond,LEBAN,3/18/2020,XS1313654623
International Industrial Bank JSC Via IIB Luxembourg SA,IIBRU,10/5/2010,XS0309114311
Lebanon Government International Bond,LEBAN,3/18/2020,XS1196417569
Briggs & Stratton Corp,BGG,7/15/2020,US109043AG42
JC Penney Corp Inc,JCP,5/15/2020,US708160CD64
Lebanon Government International Bond,LEBAN,3/18/2020,XS1586230481
International Industrial Bank JSC Via IIB Luxembourg SA,IIBRU,10/5/2010,XS0485927163
Banco Espirito Santo SA,BESPL,7/22/2016,PTBENJOM0015
Banco Espirito Santo SA,BESPL,7/22/2016,PTBEQJOM0012
Lambay Capital Securities PLC,ANGIRI,7/16/2009,XS0220428154
Air Berlin PLC,AIRBR,8/15/2017,XS1051719786
Lehman Brothers UK Capital Funding IV LP,LEH,2/23/2009,XS0282978666
