Issuer Name,Ticker,Default Date,ISIN
Talen Energy Supply LLC,TLN,5/9/2022,US87422VAA61
Talen Energy Supply LLC,TLN,5/9/2022,US87422VAE83
Ambac Financial Group Inc/Old,ABK,12/1/2010,US023139AB45
Sunac China Holdings Ltd,SUNAC,5/19/2022,XS1810024338
Talen Energy Supply LLC,TLN,5/9/2022,US87422VAF58
Sunac China Holdings Ltd,SUNAC,5/11/2022,XS1981089284
Talen Energy Supply LLC,TLN,5/9/2022,US69352JAK34
Sunac China Holdings Ltd,SUNAC,5/26/2022,XS2287889708
Mallinckrodt International Finance SA / Mallinckrodt CB LLC,MNK,10/12/2020,US561233AG28
Kaisa Group Holdings Ltd,KAISAG,2/1/2022,XS1627598094
Zhongliang Holdings Group Co Ltd,ZHLGHD,5/19/2022,XS2341214059
China Evergrande Group,EVERRE,3/23/2022,XS1580431143
Talen Energy Supply LLC,TLN,5/9/2022,US87422VAJ70
Kunzhi Ltd,FOUIHK,10/17/2020,XS1803070520
Sunac China Holdings Ltd,SUNAC,5/20/2022,XS2366526619
Talen Energy Supply LLC,TLN,5/9/2022,US87422VAG32
China Evergrande Group,EVERRE,5/11/2022,XS1982036961
Mallinckrodt International Finance SA / Mallinckrodt CB LLC,MNK,10/12/2020,US561233AA57
Mallinckrodt International Finance SA / Mallinckrodt CB LLC,MNK,10/12/2020,US561233AE79
Tsinghua Unic Ltd,TSINGH,1/31/2021,XS1728038818
Moby SpA,MOBYIT,3/16/2020,XS1361301457
Yuzhou Group Holdings Co Ltd,YUZHOU,3/6/2022,XS1945941786
SD International Sukuk Ltd,SDHMK,12/9/2021,XS1900582476
TV Azteca SAB de CV,TZA,3/11/2021,XS1662406468
Russian Railways Via RZD Capital PLC,RURAIL,3/30/2022,CH0522690715
Kaisa Group Holdings Ltd,KAISAG,12/11/2021,XS2338398253
Mallinckrodt International Finance SA / Mallinckrodt CB LLC,MNK,10/12/2020,US561233AD96
Petroleos de Venezuela SA,PDVSA,11/12/2017,XS0294364954
Credito Real SAB de CV SOFOM ER,CREAL,2/9/2022,CH0398677754
Midas Intermediate Holdco II LLC / Midas Intermediate Holdco II Finance Inc,SVKING,5/1/2022,US59563KAA88
Ruby Pipeline LLC,RPLLLC,3/31/2022,US781172AB79
Talen Energy Supply LLC,TLN,5/9/2022,US87422VAD01
China Aoyuan Group Ltd,CAPG,1/23/2022,XS1937690128
Zhenro Properties Group Ltd,ZHPRHK,4/14/2022,XS2185842924
E-House China Enterprise Holdings Ltd,EHOUSE,4/18/2022,XS2066636429
Dawn Victor Ltd,FOUIHK,7/21/2020,XS2027351936
Kaisa Group Holdings Ltd,KAISAG,12/7/2021,XS2268673337
Mallinckrodt International Finance SA / Mallinckrodt CB LLC,MNK,10/12/2020,US561233AC14
Tsinghua Unic Ltd,TSINGH,2/7/2021,XS1728038909
Kunzhi Ltd,FOUIHK,3/3/2020,XS1816204553
Zhenro Properties Group Ltd,ZHPRHK,5/14/2022,XS2099413093
Zhenro Properties Group Ltd,ZHPRHK,4/9/2022,XS2346158822
Unigroup International Holdings Ltd,TSINGH,12/10/2020,XS1332351169
Yuzhou Group Holdings Co Ltd,YUZHOU,3/28/2022,XS1954963580
