,B_0,B_1,B_2,B_3,Tau_1,Tau_2,KRD_0.5,KRD_2,KRD_5,KRD_10,KRD_20,KRD_30,c_0.5,c_2,c_5,c_10,c_20,c_30
2004-01-02,0.03700106179996953,0.5155000375432948,-0.950412282062178,0.2885120904195504,2.5,5.5,0.5,1.7328747615266658,4.498674251888854,8.661537779069052,12.87726096351561,15.623658306291807,24.190785980811953,11.837117004703996,3.125836824783381,1.9180351451892612,2.613405657037809,2.6183653630584196
2004-01-05,0.04946797266171354,0.5661076818117149,-0.9331085158616388,0.15553168553736807,1.535948011590941,4.799234248350143,0.5,1.8352746544769025,4.806161558973316,8.385159868769328,12.340552922656594,14.814977170318238,23.220711682745648,7.0071567417766785,1.071028272941718,2.046139358850364,2.632719207440291,2.656027244847892
2004-01-06,0.06142664865379448,-4.309828906888668,7.4158626948378386,-1.5648772179987582,1.2361092258594488,2.5,0.5000000000000001,2.561342898047696,2.7329503845817147,5.82732782013828,10.639274469186065,12.702898714627722,-70.91300907786494,-5.412990547282554,4.4957879778078125,3.1465952279804736,2.622651167519649,2.6866463088140096
2004-01-07,0.04742993960904241,0.9735994117061048,-1.4061474509865337,0.18619238665540933,1.833922144999676,5.219613121846419,0.49999999999999994,1.6569065599928023,4.623312010040672,8.846749246105958,13.099003119184156,15.691223189802812,45.33895950056241,18.16665977243848,2.6850240844929347,1.734469978879408,2.552072445725267,2.602700950022142
2004-01-08,0.04022398414212218,0.8631107887249831,-1.3868917280695536,0.29292723178960384,2.213794482096468,5.182425349434887,0.5,1.6359767839662385,4.492252444891024,8.922288170256335,13.239147480450617,16.01473228661709,41.27959822102663,18.88893928856284,3.6925776284789382,1.6806913479789234,2.5494745860549095,2.574378012144722
2004-01-09,0.04934022167141629,-0.17272661421536764,0.06322909923506621,0.08446464117690199,2.358769368465735,5.077571326169241,0.5,2.059908686484164,4.7951671332919865,7.990985121411053,11.985037316840565,14.463529402342012,-4.714550479173316,-1.8757124278344093,0.8611528641225525,2.1634375447340104,2.5356436078213966,2.5586289340107466
2004-01-12,0.041672541503449984,0.4123331794161078,-0.7752083465670282,0.1422875069024882,1.118221855189177,5.5,0.5,1.967490607038454,4.930611486352693,8.214961680137698,12.114786281805927,14.760882054351928,13.364283929648016,1.223334441144609,0.3291354301862934,2.022578531983534,2.535598413479305,2.530716454538868
2004-01-13,0.05037933407296182,0.8648131911048934,-2.074143439882973,0.2556604042497378,0.4876967943067097,2.9132806365814155,0.5,2.237550128416319,4.901143938701863,7.683654696680683,11.558519783304932,14.01597396918496,2.919121766302956,-7.22107862078465,0.3683192474693739,2.261233973541289,2.5292360084472976,2.5376042205213563
2004-01-14,0.040109497306368175,0.9260567482671644,-1.3526671890232371,0.1926435966857992,1.6579340261632958,5.5,0.49999999999999994,1.7203397544330952,4.794953631995766,8.81076946032902,12.961144964108875,15.744778235869443,40.534264762604586,14.022019913241408,1.3323395635944806,1.6416231908957155,2.4637784898683215,2.481738252857746
2004-01-15,0.05652091704293862,1.4900082017036875,-5.127509709815242,0.03493034309301773,0.04986209019132983,3.2615204607553587,0.5,2.042700324814258,4.661204343113942,7.991298608595034,12.288605622376062,14.674005216177962,-14.082467836507778,-1.2486538684260764,1.4088701410795075,2.1954099429152563,2.468646236712204,2.535523976066195
